2021-04-13 23:41:03.614 | WARNING  | salmon:<module>:17 - Not found config of "fal"
    raise mapped_exc(message, **kwargs) from exc  # type: ignore
          │          │          └ {'request': <Request('GET', 'https://comic.priconne-redive.jp/api/index')>}
          │          └ ''
          └ <class 'httpx.ProxyError'>

httpx.ProxyError
2021-04-14 02:40:25.244 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message 1853706157 from 1351495774 "Hgcfhhgg "
2021-04-14 02:40:29.894 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message 427458363 from 1351495774 "Hfghh"
2021-04-14 02:40:45.354 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -2139935103 from 1351495774 "Kkp"
2021-04-14 02:40:50.172 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -143385065 from 1351495774 "kkp"
2021-04-14 02:41:38.174 | WARNING  | salmon:<module>:17 - Not found config of "dice"
2021-04-14 02:41:38.175 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-04-14 02:41:38.176 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-04-14 02:41:38.176 | WARNING  | salmon:<module>:17 - Not found config of "groupmaster"
2021-04-14 02:41:38.722 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-04-14 02:41:38.723 | INFO     | nonebot:init:176 - Current Env: dev
2021-04-14 02:41:38.809 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "dice"
2021-04-14 02:41:38.894 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-04-14 02:41:38.897 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-04-14 02:41:38.950 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena_reminder"
2021-04-14 02:41:38.951 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-04-14 02:41:38.952 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "comic"
2021-04-14 02:41:38.955 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-04-14 02:41:38.958 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-04-14 02:41:38.959 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-04-14 02:41:39.016 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "news"
2021-04-14 02:41:39.017 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "pool"
2021-04-14 02:41:39.019 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "query"
2021-04-14 02:41:39.020 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-04-14 02:41:39.021 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-04-14 02:41:39.022 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
2021-04-14 02:41:39.022 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_invite"
2021-04-14 02:41:39.023 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-04-14 02:41:39.024 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-04-14 02:41:39.025 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-04-14 02:41:39.026 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-04-14 02:41:39.030 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "anti_abuse"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x0000026DF8739790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'groupmaster'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x0000026DF58A9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x0000026DF58A9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x0000026DF83F9AF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\groupmaster'), name='anti_abuse', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x0000026D9B54BF70>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x0000026D9AA63540>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='anti_abuse', loader=<_frozen_importlib_external.SourceFileLoader object at 0x0000026D9B8147C0>, origin='C:\\...
             └ <function _load at 0x0000026DF53BF040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\groupmaster\anti_abuse.py", line 6, in <module>
    from salmon import CQEvent, GroupMessageEvent, PrivateMessageEvent, Message

ImportError: cannot import name 'CQEvent' from 'salmon' (C:\bot\SalmonBot\salmon\__init__.py)
2021-04-14 02:41:39.043 | INFO     | nonebot:run:218 - Running NoneBot...
2021-04-14 02:41:39.064 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "anti_abuse"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x0000026DF87398B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x0000026DF836DA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x0000026DF5B18AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x0000026D9AA528B0>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x0000026DF8375070>
    │       │   └ 'run:app'
    │       └ <function run at 0x0000026D9A8CD790>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x0000026D9A8F34C0>
    └ <uvicorn.main.Server object at 0x0000026D9B814CD0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x0000026D9A8F3550>
    │    │                  └ <uvicorn.main.Server object at 0x0000026D9B814CD0>
    │    └ <function BaseEventLoop.run_until_complete at 0x0000026DF8239700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000026DF8239670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000026DF823B1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000026DF81DA310>
    └ <Handle <TaskStepMethWrapper object at 0x0000026D9B814A60>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x0000026D9B814A60>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x0000026D9B814A60>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x0000026D9B814A60>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 397, in serve
    config.load()
    │      └ <function Config.load at 0x0000026D9A8C7F70>
    └ <uvicorn.config.Config object at 0x0000026D997E4E20>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\config.py", line 278, in load
    self.loaded_app = import_from_string(self.app)
    │                 │                  │    └ 'run:app'
    │                 │                  └ <uvicorn.config.Config object at 0x0000026D997E4E20>
    │                 └ <function import_from_string at 0x0000026D9A8A9CA0>
    └ <uvicorn.config.Config object at 0x0000026D997E4E20>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\importer.py", line 20, in import_from_string
    module = importlib.import_module(module_str)
             │         │             └ 'run'
             │         └ <function import_module at 0x0000026DF58B9F70>
             └ <module 'importlib' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\importlib\\__init__.py'>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           │          │           │    │        │        └ 0
           │          │           │    │        └ None
           │          │           │    └ 0
           │          │           └ 'run'
           │          └ <function _gcd_import at 0x0000026DF53C1310>
           └ <module 'importlib._bootstrap' (frozen)>

  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 986, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x0000026DF8739790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'groupmaster'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x0000026DF58A9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x0000026DF58A9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x0000026DF83F9AF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\groupmaster'), name='anti_abuse', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x0000026D9B8321F0>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x0000026D9AA63540>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='anti_abuse', loader=<_frozen_importlib_external.SourceFileLoader object at 0x0000026D9B8BF9A0>, origin='C:\\...
             └ <function _load at 0x0000026DF53BF040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\groupmaster\anti_abuse.py", line 6, in <module>
    from salmon import CQEvent, GroupMessageEvent, PrivateMessageEvent, Message

ImportError: cannot import name 'CQEvent' from 'salmon' (C:\bot\SalmonBot\salmon\__init__.py)
2021-04-14 02:41:39.194 | INFO     | uvicorn:serve:405 - Started server process [2768]
2021-04-14 02:41:39.194 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-04-14 02:41:39.196 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-04-14 02:41:39.196 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-04-14 02:41:39.197 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-04-14 02:41:41.489 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 52061) - "WebSocket /cqhttp/ws" [accepted]
2021-04-14 02:41:41.490 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-04-14 02:42:44.200 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-04-14 02:42:44.201 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-04-14 02:42:44.201 | WARNING  | salmon:<module>:17 - Not found config of "groupmaster"
2021-04-14 02:42:44.201 | WARNING  | salmon:<module>:17 - Not found config of "dice"
2021-04-14 02:42:44.696 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-04-14 02:42:44.697 | INFO     | nonebot:init:176 - Current Env: dev
2021-04-14 02:42:44.862 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-04-14 02:42:44.865 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-04-14 02:42:44.916 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena_reminder"
2021-04-14 02:42:44.918 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-04-14 02:42:44.919 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "comic"
2021-04-14 02:42:44.922 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-04-14 02:42:44.925 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-04-14 02:42:44.926 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-04-14 02:42:44.980 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "news"
2021-04-14 02:42:44.981 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "pool"
2021-04-14 02:42:44.983 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "query"
2021-04-14 02:42:44.984 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-04-14 02:42:44.985 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-04-14 02:42:44.986 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
2021-04-14 02:42:44.987 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_invite"
2021-04-14 02:42:44.987 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-04-14 02:42:44.988 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-04-14 02:42:44.989 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-04-14 02:42:44.990 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-04-14 02:42:44.992 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "anti_abuse"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x0000025156D28790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'groupmaster'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x0000025153EA9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       │            │  │    └ <function join at 0x0000025153EA9820>
    │       │            │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
    │       └ <function load_plugins at 0x00000251569EAAF0>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1044, in load_plugins
    result = context.run(_load_plugin, module_info)
             │       │   │             └ ModuleInfo(module_finder=FileFinder('C:\\bot\\SalmonBot\\salmon\\modules\\groupmaster'), name='anti_abuse', ispkg=False)
             │       │   └ <function load_plugins.<locals>._load_plugin at 0x0000025179BAE940>
             │       └ <method 'run' of 'Context' objects>
             └ <Context object at 0x0000025179056280>

> File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 1028, in _load_plugin
    module = _load(spec)
             │     └ ModuleSpec(name='anti_abuse', loader=<_frozen_importlib_external.SourceFileLoader object at 0x0000025179CB0D60>, origin='C:\\...
             └ <function _load at 0x0000025153D1F040>

  File "<frozen importlib._bootstrap>", line 711, in _load
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\salmon\modules\groupmaster\anti_abuse.py", line 15, in <module>
    anti_crit = on_command('ban_word', aliases=BANNED_WORD, rule=to_me)
                │                              │                 └ <function to_me at 0x00000251569DB670>
                │                              └ ('rbq', 'RBQ', '憨批', '废物', '死妈', '崽种', '傻逼', '傻逼玩意', '没用东西', '傻B', '傻b', 'SB', 'sb', '煞笔', 'cnm', '爬', 'kkp', 'nmsl', 'D区', '...
                └ <function on_command at 0x00000251569EA040>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\plugin.py", line 435, in on_command
    commands = set([cmd]) | (aliases or set())
                    │        └ ('rbq', 'RBQ', '憨批', '废物', '死妈', '崽种', '傻逼', '傻逼玩意', '没用东西', '傻B', '傻b', 'SB', 'sb', '煞笔', 'cnm', '爬', 'kkp', 'nmsl', 'D区', '...
                    └ 'ban_word'

TypeError: unsupported operand type(s) for |: 'set' and 'tuple'
2021-04-14 02:42:45.003 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "dice"
2021-04-14 02:42:45.004 | INFO     | nonebot:run:218 - Running NoneBot...
2021-04-14 02:42:45.030 | ERROR    | nonebot:_load_plugin:1037 - Failed to import "anti_abuse"
Traceback (most recent call last):

  File "C:\bot\SalmonBot\run.py", line 8, in <module>
    salmon.run('run:app')
    │      └ <function run at 0x0000025156D288B0>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 30, in run
    nonebot.run(app=app)
    │       │       └ 'run:app'
    │       └ <function run at 0x000002515695DA60>
    └ <module 'nonebot' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\nonebot\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\__init__.py", line 219, in run
    get_driver().run(host, port, *args, **kwargs)
    │                │     │      │       └ {'app': 'run:app'}
    │                │     │      └ ()
    │                │     └ None
    │                └ None
    └ <function get_driver at 0x0000025154119AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\nonebot\drivers\fastapi.py", line 160, in run
    uvicorn.run(app or self.server_app,
    │       │   │      │    └ <property object at 0x0000025179042950>
    │       │   │      └ <nonebot.drivers.fastapi.Driver object at 0x00000251569650A0>
    │       │   └ 'run:app'
    │       └ <function run at 0x0000025178EBE790>
    └ <module 'uvicorn' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\site-packages\\uvicorn\\__in...

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 362, in run
    server.run()
    │      └ <function Server.run at 0x0000025178EE34C0>
    └ <uvicorn.main.Server object at 0x0000025179CB9AF0>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 390, in run
    loop.run_until_complete(self.serve(sockets=sockets))
    │    │                  │    │             └ None
    │    │                  │    └ <function Server.serve at 0x0000025178EE3550>
    │    │                  └ <uvicorn.main.Server object at 0x0000025179CB9AF0>
    │    └ <function BaseEventLoop.run_until_complete at 0x0000025156829700>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 629, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000025156829670>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 596, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002515682B1F0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\base_events.py", line 1890, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x00000251567CB310>
    └ <Handle <TaskStepMethWrapper object at 0x0000025179CB9F70>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x0000025179CB9F70>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x0000025179CB9F70>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x0000025179CB9F70>()>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\main.py", line 397, in serve
    config.load()
    │      └ <function Config.load at 0x0000025178EB8F70>
    └ <uvicorn.config.Config object at 0x0000025177DD6F70>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\config.py", line 278, in load
    self.loaded_app = import_from_string(self.app)
    │                 │                  │    └ 'run:app'
    │                 │                  └ <uvicorn.config.Config object at 0x0000025177DD6F70>
    │                 └ <function import_from_string at 0x0000025178E98CA0>
    └ <uvicorn.config.Config object at 0x0000025177DD6F70>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\site-packages\uvicorn\importer.py", line 20, in import_from_string
    module = importlib.import_module(module_str)
             │         │             └ 'run'
             │         └ <function import_module at 0x0000025153EB9F70>
             └ <module 'importlib' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\importlib\\__init__.py'>

  File "C:\Users\WatanabeAsa\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           │          │           │    │        │        └ 0
           │          │           │    │        └ None
           │          │           │    └ 0
           │          │           └ 'run'
           │          └ <function _gcd_import at 0x0000025153D21310>
           └ <module 'importlib._bootstrap' (frozen)>

  File "<frozen importlib._bootstrap>", line 1030, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1007, in _find_and_load
  File "<frozen importlib._bootstrap>", line 986, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 680, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 790, in exec_module
  File "<frozen importlib._bootstrap>", line 228, in _call_with_frames_removed

  File "C:\bot\SalmonBot\run.py", line 4, in <module>
    salmon.init()
    │      └ <function init at 0x0000025156D28790>
    └ <module 'salmon' from 'C:\\bot\\SalmonBot\\salmon\\__init__.py'>

  File "C:\bot\SalmonBot\salmon\__init__.py", line 26, in init
    nonebot.load_plugins(os.path.join(os.path.dirname(__file__), 'modules', module_name))
    │       │            │  │    │    │  │    │       │                     └ 'groupmaster'
    │       │            │  │    │    │  │    │       └ 'C:\\bot\\SalmonBot\\salmon\\__init__.py'
    │       │            │  │    │    │  │    └ <function dirname at 0x0000025153EA9AF0>
    │       │            │  │    │    │  └ <module 'ntpath' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\ntpath.py'>
    │       │            │  │    │    └ <module 'os' from 'C:\\Users\\WatanabeAsa\\AppData\\Local\\Programs\\Python\\Python39\\lib\\os.py'>
